year,morans_I,p_value
2007,0.314,0.001
2008,0.258,0.001
2009,0.324,0.001
2010,0.298,0.001
2011,0.258,0.001
2012,0.144,0.001
2013,0.397,0.001
2014,0.358,0.001
2015,0.354,0.001
2016,0.345,0.001
2017,0.345,0.001
2018,0.326,0.001
2007-2018,0.294,0.001
